#{"t_start": 1724781541.4200518, "env_id": "CustomHopper-source-v0"}
r,l,t
1129.097564,500,4630.925681
1255.250059,500,4631.182202
1048.998561,500,4631.441373
1171.449821,500,4631.698265
1161.25195,500,4632.615862
1166.185169,500,4632.878093
1233.203739,457,4633.10907
586.657178,227,4633.283967
1069.970382,425,4633.42239
1093.005959,427,4633.562589
1376.620626,500,4633.727978
590.593698,228,4633.803066
1052.586965,424,4634.013888
1128.003392,500,4634.835657
1252.209964,500,4635.076597
1327.30823,500,4635.317129
1253.864678,500,4635.559856
1059.087473,500,4636.444003
1256.14195,500,4636.708963
1224.099357,500,4636.975574
1172.191388,500,4637.231942
1236.242813,500,4638.100367
1311.786881,500,4638.302591
1312.73798,500,4638.46372
1287.469855,500,4638.6266
1341.254391,500,4638.786914
1289.914112,500,4638.94858
503.987975,214,4639.058372
1124.762493,500,4639.303
1061.307248,500,4639.545568
1359.960415,486,4639.784802
1018.12496,500,4640.656008
1216.354608,500,4640.903707
1201.821123,500,4641.143891
1240.233323,500,4641.387141
1209.714793,500,4642.219586
1175.552041,500,4642.459949
575.745709,253,4642.586427
1326.486493,500,4642.771441
1305.761063,500,4642.93289
1464.661123,500,4643.094896
1486.164689,500,4643.252801
1401.737994,500,4643.413332
1313.325438,500,4643.658733
787.389378,323,4643.81856
1107.262922,500,4644.671631
1171.633052,500,4644.915549
1266.97821,500,4645.155531
1254.687978,500,4645.39368
1110.112569,500,4646.275989
1356.861301,500,4646.518391
1163.601287,500,4646.764935
1285.33799,500,4647.011355
1241.543019,500,4647.261613
1230.145396,500,4647.422576
1249.860636,500,4647.58637
1242.629352,500,4647.762537
1257.473921,500,4647.940631
1287.892262,500,4648.82655
762.306021,319,4648.981289
1119.044029,500,4649.223328
1185.945622,500,4649.467653
580.665808,263,4649.59615
1070.862271,500,4650.478669
1321.124984,500,4650.721453
1096.167318,500,4650.985398
1114.24581,500,4651.250017
1461.787313,500,4652.167669
1219.495469,500,4652.56511
1270.9371,500,4652.743543
1206.224366,500,4652.92242
1209.255149,500,4653.100063
1218.752128,500,4653.277201
1245.900816,500,4653.545919
1332.068448,500,4653.82092
1195.121009,500,4654.707139
1131.675908,500,4654.961462
1306.39752,500,4655.225254
1066.757555,500,4655.478817
1399.662041,500,4656.375587
1312.508674,500,4656.640569
1206.920875,500,4656.905767
1284.07691,500,4657.17397
1278.628396,500,4657.349779
1347.782758,500,4657.527269
1321.965458,500,4657.707824
1285.600839,500,4657.882478
1300.269273,500,4658.038678
1082.741622,500,4658.88898
1303.273725,500,4659.129408
584.177176,230,4659.241199
1290.95906,500,4659.480172
1178.817368,500,4659.72247
1191.452906,500,4660.532933
1052.308317,500,4660.774725
1215.442329,500,4661.019967
1323.298403,500,4661.262249
572.831848,230,4661.948333
766.674518,344,4662.117414
1213.003862,500,4662.37296
1275.342982,500,4662.534362
1210.784806,500,4662.692081
1260.99876,500,4662.853834
1203.635183,500,4663.014344
1231.477113,500,4663.26071
1115.316047,500,4663.503072
899.795723,387,4663.694446
1210.664354,500,4664.511724
1267.671361,500,4664.754575
1174.223905,500,4665.006134
1062.70902,500,4665.246598
1063.432919,500,4666.104383
1294.775122,500,4666.348418
1212.82044,500,4666.594196
1065.577249,500,4666.814799
1050.573818,500,4666.976995
1049.109634,500,4667.141018
1043.057787,500,4667.304787
1050.30723,500,4667.46761
1021.002631,500,4667.717793
1056.522328,500,4668.541685
1066.781433,500,4668.785112
1141.153931,500,4669.025376
1347.390297,500,4669.268291
1236.812634,500,4670.120057
1070.538256,500,4670.363694
1176.933697,500,4670.608309
850.860971,357,4670.783279
1214.32885,500,4671.688777
1150.007074,500,4671.945779
1154.917703,500,4672.124251
1173.086756,500,4672.302884
1169.663067,500,4672.480337
1143.697299,500,4672.655483
1163.014153,500,4672.925304
1105.982447,500,4673.192762
1119.761096,500,4673.46258
1215.968888,500,4674.397538
1128.232391,500,4674.660965
1040.703808,500,4674.927644
1130.394642,500,4675.195454
1182.057438,500,4676.099122
1188.903817,500,4676.363181
1190.719245,500,4676.630569
1199.826717,500,4676.805035
1199.610985,500,4676.980993
1210.964428,500,4677.158088
1206.014992,500,4677.336371
1240.873486,500,4677.511196
358.951004,150,4677.596847
1079.515218,500,4677.863686
1198.06544,500,4678.762776
1133.35703,500,4679.024097
1402.31429,500,4679.281105
1101.817139,500,4679.541021
1095.852145,500,4680.417398
1166.808683,500,4680.657856
1074.183685,500,4680.901843
1196.873245,500,4681.149246
1260.837742,443,4682.033017
1242.375806,441,4682.174668
1495.075837,500,4682.333769
1359.587104,500,4682.492479
1220.93183,441,4682.643076
1199.489226,441,4682.870941
1054.168728,500,4683.127237
1233.51518,500,4683.38518
1112.938464,500,4683.6432
960.068726,378,4684.479548
1203.348511,500,4684.74149
1096.204394,500,4685.001598
1262.995098,462,4685.24316
1149.19199,500,4686.150214
1304.723004,500,4686.394492
1209.402417,500,4686.665509
1200.346017,500,4686.823966
1195.7954,500,4686.987404
1212.782739,500,4687.15069
1196.559876,500,4687.314458
1167.014613,500,4687.560356
1128.809954,500,4687.811494
1328.755376,500,4688.680732
802.881892,356,4688.854865
1227.873116,500,4689.098361
704.173539,335,4689.261883
1228.212926,500,4690.111946
1143.375882,500,4690.355257
1141.552026,500,4690.599727
951.89004,392,4690.794922
1294.207349,500,4691.158804
1291.580184,500,4691.322217
1299.416612,500,4691.485759
1274.045703,500,4691.645317
1295.379275,500,4691.805372
1298.183148,500,4692.673032
1205.925773,500,4692.917335
1231.598619,500,4693.159183
1293.856755,500,4693.402825
537.92214,219,4694.125287
1087.347137,500,4694.386717
1270.051193,500,4694.650569
1089.289048,500,4694.915653
1004.029855,500,4695.178752
1136.574322,500,4696.052792
1140.555614,500,4696.381189
1141.77861,500,4696.557073
1150.947934,500,4696.73483
1156.49101,500,4696.912606
1146.232413,500,4697.090789
1173.253898,500,4697.359553
1307.592771,500,4697.630255
1137.819906,500,4698.505591
1159.855132,500,4698.756627
1229.851281,500,4699.013489
1173.082441,500,4699.275444
1188.124094,500,4700.151501
1146.084576,500,4700.390968
1199.420009,500,4700.63087
546.319394,224,4700.745885
1264.262577,500,4701.042348
1210.2715,500,4701.200923
1249.551715,500,4701.364239
1210.377942,500,4701.524178
1223.538853,500,4701.686492
1195.141664,500,4702.562562
1179.926671,500,4702.825548
1150.002368,500,4703.090502
748.661436,323,4703.263271
1076.263771,500,4703.525627
1345.01577,500,4704.43778
1262.367219,500,4704.702942
1200.781325,500,4704.967348
1105.117875,500,4705.232058
1313.407948,500,4706.138494
1032.141265,422,4706.386909
1186.43948,500,4706.561544
1224.388271,500,4706.739455
1256.077001,500,4706.914706
1227.024919,500,4707.090426
1227.827525,500,4707.359372
1198.810943,500,4707.627058
557.050089,220,4707.746251
1203.352159,500,4708.653912
1167.242423,500,4708.892618
939.847578,365,4709.069757
1391.815553,500,4709.311513
1107.90763,500,4710.174076
1424.57237,416,4710.394863
1082.639692,500,4710.659262
1104.952639,500,4711.090204
1105.35953,500,4711.246615
1107.1173,500,4711.406636
1103.633256,500,4711.564982
1105.448339,500,4711.7263
1101.475874,500,4711.973174
1136.590411,500,4712.867274
1198.204606,500,4713.112238
1138.851509,500,4713.358856
1205.341308,500,4713.605575
1186.731404,500,4714.508877
1110.295384,500,4714.750799
1188.995558,500,4714.989349
1208.895887,500,4715.246006
1045.769219,500,4716.13582
1059.965582,500,4716.296891
1059.94692,500,4716.459052
1060.949087,500,4716.618101
1053.674665,500,4716.780727
1049.250151,500,4716.939987
1142.633876,500,4717.18722
1332.664219,500,4717.433087
1256.506098,500,4717.680924
1215.5263,500,4718.542526
1146.28025,500,4718.787188
1219.290658,500,4719.027076
529.981805,221,4719.133688
1190.14359,500,4719.370918
1206.949187,500,4720.232972
1098.283801,500,4720.476906
1239.079766,500,4720.772952
1218.808475,500,4720.93393
1205.898699,500,4721.09431
1269.000691,500,4721.254554
1327.220816,500,4721.41787
1159.886278,500,4721.664788
1180.730171,500,4722.512521
1187.337791,500,4722.755116
1253.884468,500,4722.997661
1091.293474,500,4723.240967
1251.112702,500,4724.052013
1150.250247,500,4724.294503
1259.492151,500,4724.535939
1216.472157,500,4724.778273
1155.834993,500,4725.642081
1140.439845,500,4725.813114
1140.387807,500,4725.973003
1151.803339,500,4726.132479
1143.236827,500,4726.293124
1148.404274,500,4726.453325
1396.52556,500,4726.700976
1143.610544,500,4726.946611
1082.679089,500,4727.188565
1231.27667,500,4727.437225
818.548572,342,4728.226755
609.364347,235,4728.342374
1190.257997,500,4728.585746
1158.903416,500,4728.829192
1098.328081,500,4729.704502
1176.763281,500,4729.96557
1113.404307,500,4730.353899
1102.982068,500,4730.527344
1109.833226,500,4730.702977
1128.798582,500,4730.868448
1111.399556,500,4731.028668
1114.116857,500,4731.278171
1193.907036,500,4731.526188
1312.621923,500,4732.38256
1270.571919,500,4732.62405
1232.999865,500,4732.867766
1295.421071,500,4733.108986
1301.98472,500,4733.966332
1295.851942,500,4734.20901
620.65981,237,4734.327536
1082.901672,500,4734.570258
1152.745347,500,4734.882986
1152.983381,500,4735.057649
1153.488325,500,4735.227363
1150.420296,500,4735.388375
1141.320384,500,4735.548465
1171.449767,500,4736.437569
1516.632614,500,4736.684592
1099.157668,500,4736.927441
980.595402,382,4737.114581
1225.882158,500,4737.994654
1063.25985,500,4738.234419
1259.416817,417,4738.439353
1088.348126,381,4738.625118
1141.888192,500,4738.869493
1256.052222,500,4739.742055
1177.357409,500,4740.063073
1169.983534,500,4740.222797
1160.882242,500,4740.386122
1170.346693,500,4740.546337
1170.096081,500,4740.71719
1195.68477,500,4740.964837
833.9455,359,4741.153666
1308.347295,435,4741.3876
1239.74529,500,4742.271585
1136.334539,500,4742.51548
1236.910477,500,4742.758959
1120.437361,500,4743.00324
1204.011944,500,4743.867196
1196.173839,500,4744.111562
1362.297686,500,4744.35757
1202.592827,500,4744.624677
1256.173604,500,4744.784053
1245.659305,500,4744.945671
1239.141777,500,4745.103195
1295.591476,500,4745.262805
1023.379798,395,4745.464214
1143.920915,500,4746.384835
1224.116977,500,4746.65227
1284.22479,500,4746.914529
1192.249751,500,4747.174022
1211.617365,500,4748.029623
1223.850727,500,4748.274432
1160.867925,500,4748.516119
1301.715988,500,4748.757566
1329.3744,500,4749.63023
1123.017318,500,4749.842702
1144.384674,500,4750.003907
1136.338166,500,4750.162866
1122.112377,500,4750.322492
1137.696885,500,4750.48167
1134.750085,500,4750.727035
1102.525295,500,4750.971864
1208.688565,396,4751.162648
929.325617,340,4751.908632
1186.735245,500,4752.151428
1009.803633,428,4752.360676
1329.838911,500,4752.606462
1213.342159,419,4752.807646
976.749894,421,4753.649889
1154.774753,500,4753.893575
1267.237186,500,4754.295788
1260.069606,500,4754.45786
1320.952488,500,4754.619498
1252.989722,500,4754.780092
1275.000092,500,4754.941836
1316.48024,500,4755.190832
1288.202116,500,4756.051331
1162.805431,500,4756.293517
1197.094643,500,4756.537643
1170.788176,500,4756.782583
1244.634449,500,4757.646424
1001.230176,340,4757.812094
1290.738579,500,4758.054038
1239.247326,500,4758.298771
1169.284129,500,4759.141812
1337.16392,500,4759.396748
1349.359766,500,4759.569984
1288.428289,500,4759.730067
1347.915995,500,4759.88771
1337.491073,500,4760.047482
1258.266894,500,4760.292095
1141.267516,500,4760.534974
1221.725376,500,4760.775626
1194.858681,500,4761.591216
689.917317,317,4761.747658
1093.098734,500,4761.988927
1178.073129,500,4762.228152
1308.774511,500,4762.470759
1290.080321,500,4763.279569
1204.212924,500,4763.521267
1222.671505,500,4763.776615
1285.486448,500,4763.937787
1227.93959,500,4764.100016
1247.487161,500,4764.274523
1279.681664,500,4764.446488
985.751456,350,4764.633753
1340.453369,500,4764.901439
1224.784703,500,4765.783228
1195.047489,500,4766.0419
1260.455956,500,4766.300318
1338.671916,500,4766.556395
1302.108274,500,4767.448696
1114.236177,500,4767.713405
1276.87342,500,4767.978919
1221.582021,500,4768.243759
1227.862517,500,4768.5037
1260.574269,500,4768.682133
1229.300224,500,4768.859254
1214.933691,500,4769.036509
1244.690242,500,4769.211356
1236.921884,500,4770.072767
1133.923511,498,4770.315366
1301.12911,464,4770.543236
1212.963274,405,4770.743323
1205.736599,500,4771.614294
1187.583405,500,4771.866769
1122.827049,500,4772.111825
1110.047158,500,4772.356212
1172.119067,500,4773.21103
1410.080206,500,4773.452395
1014.497258,500,4773.679678
1005.835129,500,4773.840753
1009.265806,500,4774.001999
1006.162996,500,4774.160102
1006.014694,500,4774.322399
1043.876727,500,4774.587234
1104.581086,500,4774.835112
1231.250591,500,4775.665287
1103.700111,500,4775.904938
1294.891298,500,4776.146479
1060.167635,500,4776.387947
1334.444612,500,4777.274304
1226.612643,500,4777.51635
1210.697162,500,4777.761858
1111.805551,500,4778.005432
1100.145578,500,4778.171166
1095.982194,500,4778.331732
1093.345146,500,4778.495033
1097.859793,500,4778.660036
1096.14623,500,4778.819627
1196.283637,500,4779.709551
1247.041717,500,4779.954392
1247.112084,500,4780.197287
1077.871142,500,4780.439173
1067.508439,500,4781.284081
871.126895,336,4781.447366
1163.41255,500,4781.691193
1172.28853,500,4781.933797
849.214228,369,4782.117021
1158.839958,500,4782.930962
1297.542756,500,4783.236609
1029.19111,356,4783.350545
1434.729503,500,4783.511158
1330.496293,500,4783.672751
1063.678474,362,4783.790871
940.94372,350,4783.962201
1247.124751,500,4784.205741
1227.39586,500,4784.446929
1039.686443,500,4785.341413
1178.976537,433,4785.569597
1086.890941,500,4785.832956
566.129974,234,4785.956882
1224.340231,500,4786.841414
1345.905482,500,4787.101729
1269.280152,500,4787.364857
825.122032,371,4787.541522
927.738684,356,4787.716922
1289.78928,500,4787.876121
921.287083,352,4787.991405
1333.371358,500,4788.150275
944.552352,360,4788.26717
763.059688,331,4788.43124
1131.592373,500,4789.29446
1245.36928,500,4789.53752
1244.222268,500,4789.779568
1230.540745,500,4790.020624
1199.204142,500,4790.874068
1106.707808,500,4791.117751
725.734906,318,4791.274952
1099.662763,500,4791.514312
1181.179948,500,4792.367316
1186.495145,500,4792.700165
1193.234332,500,4792.862417
1193.122161,500,4793.020192
1181.772871,500,4793.181377
1203.479744,500,4793.341143
1197.609045,500,4793.586632
1260.626526,500,4793.830509
1217.564077,500,4794.076564
1204.408174,500,4794.981786
711.000191,317,4795.147939
1216.152446,500,4795.406874
1162.683339,500,4795.665897
1051.379954,500,4796.545835
1123.809921,500,4796.809633
1087.659384,500,4797.074014
1191.792545,500,4797.345076
1188.14129,500,4797.521924
1202.695544,500,4797.698405
1189.774697,500,4797.874986
1257.751687,500,4798.050768
1167.297754,500,4798.323821
1280.687274,500,4799.212488
1410.819682,500,4799.473915
1268.417968,500,4799.715473
995.211255,341,4799.880393
1184.128844,500,4800.773246
785.58206,327,4800.948218
1103.998023,500,4801.213841
1083.532435,315,4801.381521
1070.446109,500,4801.649714
1240.316734,407,4802.486937
383.021153,140,4802.598959
383.147104,140,4802.645795
385.975391,140,4802.696917
383.36244,140,4802.744045
501.214963,167,4802.80417
384.812387,141,4802.885007
887.567059,319,4803.056374
1256.179989,500,4803.319629
1261.382478,500,4803.58304
1185.296629,500,4804.470632
1325.823075,500,4804.733677
596.686817,227,4804.857883
1339.228249,470,4805.10568
1228.55914,392,4805.312279
1169.371443,500,4806.231576
1170.471772,500,4806.495126
1209.179657,500,4806.913773
1122.475962,500,4807.091762
1145.627415,500,4807.268842
1225.380606,500,4807.441987
1242.747896,500,4807.615808
1157.063418,500,4807.883635
1181.631564,500,4808.743948
1062.630624,374,4808.937815
1170.265074,500,4809.197536
1244.678702,500,4809.459932
1140.984781,500,4809.720734
1139.356661,500,4810.60008
1434.099322,500,4810.866066
