#{"t_start": 1724505658.5529702, "env_id": "CustomHopper-target-v0"}
r,l,t
1576.555792,500,3444.686931
1589.462462,500,3444.801877
1593.703508,500,3444.918892
1584.801261,500,3445.0345
1583.320052,500,3445.14977
1571.514616,500,3445.757471
1518.928489,500,3445.904476
1557.065762,500,3446.051944
1524.062927,500,3446.196381
1494.816421,500,3446.797647
1517.107174,500,3446.943953
1571.979551,500,3447.091716
1557.341255,500,3447.236503
1527.422373,500,3447.835785
1469.35447,500,3447.985939
1548.335294,500,3448.100104
1532.787524,500,3448.214219
1499.843879,500,3448.326522
1526.070772,500,3448.440947
1513.525138,500,3448.558481
1478.621909,500,3448.709978
1536.961267,500,3448.853229
1462.892768,500,3449.444925
1515.159155,500,3449.598694
1460.954378,500,3449.726074
1447.36831,500,3449.856272
1469.963822,500,3450.958194
1472.637352,500,3451.110398
1447.639845,500,3451.248418
1493.355968,500,3451.379451
1517.670902,500,3451.485754
1510.229361,500,3451.590893
1546.238579,500,3451.696558
1501.836124,500,3451.800969
1469.633711,500,3451.905777
1486.759711,500,3452.465213
1542.876862,500,3452.601015
1509.323347,500,3452.735867
1478.45439,500,3452.869824
1456.609357,500,3453.773304
1523.660483,500,3453.917116
1518.291454,500,3454.053394
1548.286162,500,3454.188429
1488.025544,500,3455.266552
1558.343675,500,3455.423726
1588.499474,500,3455.542285
1595.732821,500,3455.658391
1588.739053,500,3455.773626
1596.754436,500,3455.889412
1596.816496,500,3456.00357
1508.885587,500,3456.147515
1574.543882,500,3456.27771
1512.901479,500,3456.410185
1433.178672,500,3457.507282
1444.281083,500,3457.642089
1242.110766,380,3457.745294
1594.744772,500,3457.877279
1545.814667,500,3458.97007
1512.228667,500,3459.105728
1533.391837,500,3459.242047
1547.056782,500,3459.380988
1535.333337,500,3459.487518
1581.489146,500,3459.59427
1550.336174,500,3459.701003
1561.254306,500,3459.806382
1535.662758,500,3459.946708
1539.441215,500,3461.042882
1480.089741,500,3461.185512
1449.676672,500,3461.319548
1548.369163,500,3461.453911
1617.980082,500,3462.011642
1512.654758,500,3462.149423
1438.766071,500,3462.285903
1540.431818,500,3462.420507
1489.814556,500,3462.968377
1534.608396,500,3463.077636
1517.840666,500,3463.187644
1493.157547,500,3463.29423
1470.669264,500,3463.400087
1507.36899,500,3463.506736
1515.85852,500,3463.646014
1505.393133,500,3463.782295
1424.880086,500,3463.91818
1492.085602,500,3464.484087
1522.986324,500,3464.63271
1524.435066,500,3464.776561
1419.011695,500,3464.921653
1560.377065,500,3465.540433
1554.857252,500,3465.686355
1307.003897,500,3465.831938
1541.329048,500,3465.947094
1580.703015,500,3466.061238
1564.60282,500,3466.174689
1546.597117,500,3466.288434
1563.196143,500,3466.404314
1418.289138,500,3466.557006
1546.952034,500,3467.594482
1068.368643,322,3467.692762
1529.721094,500,3467.839303
1045.034589,323,3467.932947
1572.044329,500,3468.078029
1530.12695,500,3469.160787
1470.851018,500,3469.311372
1553.903047,500,3469.457588
1500.422042,500,3469.606226
1593.171698,500,3470.678716
1583.646182,500,3470.788032
1588.524055,500,3470.89801
1585.753201,500,3471.005915
1589.485343,500,3471.113011
1471.809499,500,3471.252482
1481.021349,500,3471.387745
1456.613952,500,3471.532621
1567.871797,500,3471.677794
1440.79631,476,3472.413058
1510.689122,500,3472.561743
1522.078371,500,3472.706138
1416.593987,500,3472.851669
964.976124,319,3473.710366
1576.765474,500,3473.861521
1479.261832,500,3474.036194
1541.423316,500,3474.152705
1052.988588,317,3474.224468
828.042457,256,3474.28373
1595.303743,500,3474.397577
1527.414208,500,3474.546443
1505.057649,500,3474.692501
1575.215208,500,3475.80885
1452.094729,500,3475.959067
1478.896657,500,3476.106348
1423.362004,500,3476.249945
1490.184438,500,3477.35186
925.603403,285,3477.429114
1477.023914,500,3477.577909
1485.786364,500,3477.711643
1555.548839,500,3477.875072
1096.019316,332,3477.946112
1513.443016,500,3478.051526
1554.829988,500,3478.157227
967.237902,300,3478.221527
832.700328,252,3479.2317
1578.539024,500,3479.37091
1535.023213,500,3479.514302
1439.741135,500,3479.661282
1548.197262,500,3479.807458
1515.268026,500,3480.824544
1488.92009,500,3480.960339
1515.584905,500,3481.094956
1545.55811,500,3481.22895
1499.118527,500,3482.354431
980.532585,300,3482.500631
1594.987583,500,3482.617396
848.5424,263,3482.679754
1574.594585,500,3482.783598
1517.339251,500,3482.888694
703.586739,222,3482.95329
941.769115,284,3483.030334
1514.363058,500,3483.16492
1547.834172,500,3484.25447
1592.676557,500,3484.390086
990.972464,302,3484.481741
1548.328799,500,3484.62658
1557.068694,500,3484.769907
1012.434087,309,3485.564106
1563.982242,500,3485.702347
1558.957333,500,3485.840725
908.016335,275,3485.915565
1129.397487,341,3486.019992
1592.652535,500,3486.127205
973.609954,298,3486.192261
983.410308,302,3486.258084
1541.842759,500,3486.36519
1213.2712,373,3486.481351
1561.334377,500,3487.097273
1480.350366,500,3487.24568
1529.817451,500,3487.389543
1503.025889,500,3487.532865
870.865384,267,3488.368769
1521.440528,500,3488.523125
1531.02146,500,3488.666431
1469.034044,500,3488.800812
1567.753036,500,3489.352236
1555.70586,500,3489.565404
1516.176285,500,3489.672321
1534.233897,500,3489.779303
1584.687096,500,3489.886075
1576.420195,500,3489.99423
1519.615056,500,3490.133645
1534.455377,500,3490.270043
1530.304287,500,3490.40711
1513.334569,500,3490.960944
1445.272002,500,3491.097689
1525.207199,500,3491.241538
1490.216037,500,3491.386019
1537.550722,500,3492.449813
1515.623621,500,3492.588855
1161.867,354,3492.686012
917.859573,280,3492.787192
891.941143,271,3492.846302
923.182848,282,3492.906179
856.821395,259,3492.9626
908.297553,274,3493.020951
1593.808549,500,3493.161996
840.857216,263,3493.76838
1578.576135,500,3493.905959
1567.563183,500,3494.041077
877.864076,264,3494.113551
893.863591,273,3494.188353
1564.567484,500,3495.238183
1534.334687,500,3495.394738
1563.545458,500,3495.544338
1508.596885,500,3495.693472
1549.459158,500,3496.295804
1590.002854,500,3496.475696
1589.936829,500,3496.584224
1592.415861,500,3496.695056
858.985488,266,3496.752372
997.159065,306,3496.81894
1517.210446,500,3496.95865
1648.243419,497,3497.092448
1509.937144,500,3497.229446
831.511735,255,3497.300634
1504.932841,500,3498.340832
1496.814427,500,3498.491387
1079.689825,332,3498.581006
1218.696676,376,3498.682757
1453.30194,500,3499.673212
1507.832062,500,3499.818105
1513.21774,500,3499.956468
1548.157833,500,3500.076183
1560.048942,500,3500.186267
1566.075397,500,3500.295641
1556.011229,500,3500.403053
1583.433534,500,3500.510196
1463.914455,500,3500.652713
795.264027,247,3500.719676
1451.985481,500,3501.834828
619.407822,239,3501.910382
1452.863248,500,3502.058224
1518.450775,500,3502.206796
1539.298094,500,3503.174894
1460.22328,500,3503.337365
1508.6968,500,3503.488024
1551.967132,500,3503.638448
1425.678923,500,3503.784579
1569.280121,500,3503.908257
1530.257745,500,3504.024464
1543.165063,500,3504.141923
1539.964419,500,3504.258762
1554.917909,500,3504.375363
1444.007219,500,3505.488486
1467.213211,500,3505.636602
1528.722155,500,3505.770336
1495.249044,500,3505.91209
910.615914,320,3506.988534
1350.371819,500,3507.141208
630.351072,236,3507.212759
1404.771106,500,3507.347617
1476.319079,500,3507.487628
1396.815534,500,3508.589419
624.261399,249,3508.658183
1425.788168,500,3508.8203
1434.943675,500,3508.929935
1435.454857,500,3509.043668
1420.114218,500,3509.160197
1427.299833,500,3509.275098
1384.946332,500,3509.422733
653.636482,232,3509.494982
1402.037691,500,3510.610508
1360.322844,500,3510.755721
1367.151915,500,3510.893194
1389.435132,500,3511.032859
1495.300003,500,3511.64542
1149.964473,423,3511.776108
1418.588862,500,3511.92551
1346.200609,500,3512.072622
1431.776162,500,3512.292168
1426.662541,500,3512.40747
1435.383979,500,3512.526022
1433.679895,500,3512.643096
1430.052679,500,3512.758389
1392.281557,500,3513.381704
1396.322515,500,3513.51796
1379.737628,500,3513.657118
1380.352698,500,3513.795509
1320.303954,500,3514.364502
1438.38954,500,3514.515822
1394.258016,500,3514.662497
1480.41959,500,3514.808852
1386.989638,500,3515.57762
862.806028,341,3515.68187
1447.930866,500,3515.847892
1457.824652,500,3515.964612
1483.924311,500,3516.079875
1475.53623,500,3516.196376
1454.322407,500,3516.314463
1401.743717,500,3516.467068
1452.946528,500,3516.612474
1481.41196,500,3517.215972
1404.303262,500,3517.366339
1458.420936,500,3517.515459
1044.815454,319,3517.607453
1425.195038,500,3517.751821
1470.329977,500,3518.72015
1414.662775,500,3518.865216
1427.87899,500,3518.998413
1455.677453,500,3519.154536
1452.372852,500,3519.262516
1448.734951,500,3519.366898
1428.824692,500,3519.476311
1433.443974,500,3519.58143
1444.70196,500,3519.720569
1414.853517,500,3520.790934
1395.566135,500,3520.933832
1399.596298,500,3521.070238
1389.731046,500,3521.212455
1391.897155,500,3522.320363
1436.767827,500,3522.461329
1368.873708,500,3522.598828
1379.273916,500,3522.736459
1415.0815,500,3523.762814
1404.201425,500,3523.872577
914.272685,338,3523.948499
1366.460595,500,3524.057278
908.128639,338,3524.131824
914.387104,338,3524.204321
1373.141623,500,3524.348223
1453.34686,500,3524.485811
954.186564,335,3524.577902
1223.69933,412,3525.164147
1420.27619,500,3525.317391
965.249729,344,3525.420611
441.444577,170,3525.470284
619.595606,242,3525.533732
1158.433665,427,3525.646658
1362.468318,500,3526.747813
1447.772,500,3526.886132
622.102753,244,3526.952812
915.334943,338,3527.120558
1381.611091,500,3527.235556
1375.150965,500,3527.343623
882.943245,333,3527.415231
1414.788419,500,3527.522166
1358.120401,500,3527.664075
1342.013792,500,3528.622875
615.591309,243,3528.697254
1347.722955,500,3528.848191
1393.019915,500,3528.995702
1373.560681,500,3529.144473
1404.357528,500,3530.276008
1376.840874,500,3530.428218
694.910512,262,3530.503204
516.056673,227,3530.572692
1388.490088,500,3530.719574
1397.822684,500,3531.888865
1174.421955,427,3531.983111
715.72891,257,3532.038267
1414.793077,500,3532.145108
1396.809137,500,3532.251619
1409.3816,500,3532.395896
1347.08247,500,3532.533012
1446.800799,500,3532.669202
1404.654251,500,3533.606021
1373.472453,500,3533.758216
618.593689,253,3533.836048
1355.985674,500,3533.986111
1386.658456,500,3534.133883
883.318615,339,3535.229164
1352.989636,500,3535.384315
1408.466546,500,3535.622818
1404.389635,500,3535.738574
1396.190007,500,3535.854846
1396.244262,500,3535.970221
1388.568978,500,3536.07938
1333.797727,500,3536.220824
1405.135988,500,3537.323438
1418.599828,500,3537.474917
1394.726336,500,3537.6099
1395.129795,500,3537.748579
1427.376263,500,3537.895077
1350.945476,500,3539.03707
1411.91579,500,3539.19067
1309.280123,500,3539.341777
585.260706,254,3539.419006
1408.674151,500,3539.602045
1386.727586,500,3539.717242
1397.924601,500,3539.835861
1400.755955,500,3539.954056
1385.28266,500,3540.073669
1361.482122,500,3541.183619
1371.196903,500,3541.323928
598.299703,248,3541.394022
1345.682007,500,3541.537646
1385.502411,500,3542.634907
1399.319818,500,3542.787999
1379.706545,500,3542.937752
872.972201,342,3543.040852
1145.375296,429,3543.168112
1503.462656,500,3544.2908
1380.382225,500,3544.532853
1379.554554,500,3544.642698
1366.962844,500,3544.750239
1368.326996,500,3544.858092
1351.023779,500,3544.965863
1333.734279,500,3545.109638
1367.197479,500,3545.247818
1382.399886,500,3545.809095
1332.714187,500,3545.948956
1312.8626,500,3546.088722
1307.855473,500,3546.226989
1356.535049,500,3547.27129
1357.114681,500,3547.422787
1304.623717,500,3547.574923
1319.731609,500,3547.725142
1335.367762,500,3547.842084
1348.563389,500,3547.959594
1355.122191,500,3548.067876
1332.417296,500,3548.175283
1342.376961,500,3548.283283
1338.828384,500,3549.396083
1363.59135,500,3549.541016
1354.188388,500,3549.679907
1370.008297,500,3549.819991
1400.690042,500,3550.812015
1375.422044,500,3550.953961
1411.281439,500,3551.09181
1384.711171,500,3551.22809
1401.937645,500,3551.791934
1389.799073,500,3551.931237
1408.194383,500,3552.040194
1414.898386,500,3552.154987
1390.276018,500,3552.271917
1427.830628,500,3552.383115
1407.710403,500,3552.489922
1406.699352,500,3552.636876
1417.005716,500,3552.780003
1387.640389,500,3553.878622
932.926614,328,3553.968047
649.444027,241,3554.038826
1153.664537,409,3554.160568
916.679676,342,3554.26303
908.63467,325,3554.359769
1390.213601,500,3555.240512
639.98465,247,3555.319964
1147.981503,420,3555.447734
634.657928,234,3555.519957
930.535975,340,3555.735903
877.144921,326,3555.812155
883.95647,325,3555.887155
669.965287,249,3555.945658
879.776196,328,3556.022022
1164.385353,433,3556.155352
902.073967,330,3556.791344
411.038588,164,3556.841831
902.619496,340,3556.944165
908.662465,346,3557.048024
1332.254721,500,3557.19423
874.883988,334,3557.292464
1342.574382,500,3558.138309
1365.547185,500,3558.288865
1311.700359,500,3558.435364
1336.954373,500,3558.58394
1343.141956,500,3559.717518
1350.20823,500,3559.854328
1132.303718,419,3559.952204
1357.743341,500,3560.068485
1356.204068,500,3560.186763
1353.35777,500,3560.302501
1344.920706,500,3560.455432
1349.574292,500,3560.606743
1297.603531,500,3560.754867
1358.95599,500,3561.465116
1327.814092,500,3561.616155
655.573874,250,3561.689612
1321.075778,500,3561.837799
1352.218954,488,3561.980476
902.855947,340,3563.06285
1343.130326,500,3563.214255
1355.645879,500,3563.457005
1356.328735,500,3563.572075
1362.760313,500,3563.68634
1348.968314,500,3563.800963
1353.885419,500,3563.915311
1352.745147,500,3564.06587
1348.276756,500,3564.778083
1322.325212,500,3564.927343
1356.557238,500,3565.074504
1332.796812,500,3565.219271
1352.688807,500,3565.820429
1317.572978,500,3565.971109
1373.144295,500,3566.117213
935.673301,343,3566.218064
700.027384,271,3566.298009
667.392385,254,3566.374197
1385.281256,500,3567.400355
1371.854906,500,3567.51968
1366.552425,500,3567.635596
1374.730572,500,3567.750938
1380.060609,500,3567.866079
1336.892815,500,3568.017901
1341.838499,500,3568.162899
690.100334,254,3568.238182
692.989752,261,3568.315383
1384.022846,500,3568.90761
1409.267634,500,3569.0564
1282.407966,500,3569.203109
1325.597304,500,3569.350686
1362.632153,500,3570.341768
1361.019026,500,3570.496064
1369.207105,500,3570.742244
1385.327999,500,3570.848291
1363.605971,500,3570.953627
1363.632005,500,3571.058489
1362.871601,500,3571.168447
1383.382815,500,3571.310899
1367.697488,500,3571.449411
1452.388603,500,3572.514094
1370.643045,500,3572.651869
1380.539509,500,3572.789736
1358.539913,500,3572.924151
1352.458001,500,3573.476861
1337.935897,500,3573.613904
1403.840446,500,3573.749515
1358.532443,500,3573.888893
1413.049524,500,3573.997916
1411.10998,500,3574.105335
1389.704029,500,3574.212662
1392.48008,500,3574.319771
1410.711863,500,3574.426658
1355.834396,500,3574.982265
1373.647998,500,3575.120009
1359.803502,500,3575.25572
1369.680638,500,3575.390965
1415.765859,500,3576.488282
1333.214669,500,3576.641603
1359.2834,500,3576.791018
1383.569679,500,3576.939439
1354.383611,500,3578.042171
1362.944977,500,3578.18936
1385.789455,500,3578.295907
1371.80305,500,3578.403563
1377.14291,500,3578.51561
1401.441286,500,3578.624409
1392.952179,500,3578.73208
1422.170279,500,3578.875195
1455.386451,500,3579.010888
1369.644504,500,3579.574053
1322.693778,500,3579.71516
1303.400418,500,3579.854351
1337.606864,500,3580.001078
1422.586085,500,3581.111007
1356.992618,500,3581.259963
602.732582,260,3581.339173
1336.303578,500,3581.486138
1352.271586,500,3581.671721
1323.202902,500,3581.785322
1337.23341,500,3581.900351
1350.89403,500,3582.013533
1369.339003,500,3582.127851
1322.021938,500,3582.94141
1360.643658,500,3583.078544
1349.472293,500,3583.229637
1371.573716,500,3583.366805
1329.263427,500,3584.1007
1352.060154,500,3584.240634
1340.501859,500,3584.376197
